ID_streamer,ID_game,minutes
2230,278,360
2231,407,645
2231,837,60
2232,622,645
2233,792,615
2233,542,495
2233,293,270
2234,970,825
2235,79,45
2236,704,45
2236,693,135
2237,804,435
2237,133,225
2237,903,180
2237,764,1905
2238,693,75
2239,12,75
2240,350,555
2241,792,105
2241,259,1770
2241,693,360
2241,800,150
2242,629,120
2242,693,5220
2242,12,330
2242,64,450
2243,643,105
2243,135,885
2243,693,150
2243,549,105
2244,915,1245
2244,577,15
2244,64,795
2245,915,225
2246,1058,795
2247,609,15
2247,615,30
2247,259,285
2247,1028,45
2247,773,75
2248,770,135
2248,269,225
2249,693,765
2250,792,2235
2250,693,75
2250,1140,255
2251,12,135
2252,1019,210
2253,837,2775
2254,285,45
2254,573,1740
2254,135,570
2254,62,15
2254,1040,180
2255,693,180
2256,915,30
2256,186,150
2257,278,405
2258,792,270
2258,521,405
2259,693,75
2260,548,45
2260,693,45
2260,278,2325
2261,770,360
2262,266,60
2262,259,15
2262,740,30
2262,693,120
2262,885,135
2262,977,45
2263,770,540
2264,693,105
2264,619,810
2265,693,1950
2266,693,255
2267,133,90
2267,693,15
2267,52,60
2267,293,330
2267,461,30
2268,693,30
2268,770,1695
2269,915,255
2269,343,210
2269,259,60
2269,548,90
2269,465,315
2269,693,225
2269,333,30
2269,68,120
2270,792,135
2270,259,690
2270,465,345
2270,798,15
2270,727,495
2270,770,15
2270,64,150
2270,278,90
2270,1040,255
2271,204,75
2271,465,630
2271,693,375
2271,1140,30
2271,727,45
2271,770,90
2271,1051,75
2271,184,60
2272,1051,3135
2273,693,105
2274,207,735
2274,259,135
2274,693,615
2275,486,285
2275,693,450
2275,52,90
2275,184,210
2276,478,11310
2277,1040,1980
2278,133,390
2279,693,75
2279,401,195
2279,786,3885
2280,837,1395
2280,693,15
2280,586,75
2281,861,465
2282,70,3015
2283,693,120
2284,792,165
2284,259,525
2284,138,30
2285,1045,15
2285,548,15
2285,344,105
2285,693,360
2285,383,150
2285,327,60
2285,6,45
2285,770,135
2285,498,15
2285,1059,120
2285,64,75
2286,693,75
2287,1098,435
2287,64,15
2288,449,225
2289,344,60
2289,693,1485
2289,498,120
2290,915,45
2290,885,330
2290,278,45
2291,407,945
2292,761,15
2292,259,5580
2293,693,300
2294,792,540
2294,992,240
2294,693,60
2294,645,180
2295,465,270
2295,693,60
2296,693,600
2296,822,30
2297,1131,135
2298,846,75
2298,789,75
2298,1006,60
2298,259,1155
2298,465,75
2298,1131,180
2298,137,75
2298,1069,105
2299,770,330
2300,915,180
2300,42,90
2300,693,240
2301,837,1455
2302,609,105
2302,259,105
2302,158,120
2302,693,300
2302,1131,990
2302,1133,60
2302,278,105
2303,837,210
2304,951,1920
2305,643,465
2306,12,240
2307,259,270
2308,750,2700
2309,915,960
2309,1112,240
2309,412,645
2309,259,300
2309,786,165
2309,186,240
2310,1122,180
2310,79,300
2310,938,165
2310,693,360
2311,339,315
2311,883,165
2311,1089,165
2311,1062,240
2311,505,315
2311,69,300
2312,693,1530
2312,12,60
2312,493,150
2313,207,105
2313,1063,180
2313,190,30
2314,465,135
2315,259,75
2316,0,165
2316,693,930
2316,22,210
2316,214,15
2316,1134,480
2317,506,615
2317,1028,135
2317,113,90
2318,915,870
2318,259,405
2318,1040,330
2319,693,660
2320,1114,360
2320,693,225
2320,1058,285
2320,1131,135
2320,1008,120
2320,264,120
2321,0,15
2321,344,45
2321,693,630
2321,260,60
2321,383,30
2321,1131,60
2321,815,75
2321,1059,60
2321,64,120
2321,451,105
2322,435,105
2322,304,585
2322,505,75
2322,1039,135
2322,897,90
2322,663,75
2323,750,18060
2324,465,795
2325,693,375
2325,36,75
2326,70,735
2327,915,180
2328,1063,1140
2329,133,540
2329,259,135
2329,693,615
2329,269,210
2330,320,1290
2330,259,225
2330,693,90
2330,1131,210
2331,269,120
2332,622,420
2332,77,165
2332,667,225
2332,848,30
2332,763,30
2332,218,105
2332,1096,45
2333,622,1215
2334,259,1200
2335,259,45
2335,1051,495
2336,770,105
2337,259,90
2337,693,1560
2338,259,150
2338,548,30
2338,693,45
2338,1131,870
2338,278,135
2339,693,165
2339,777,285
2340,449,180
2341,816,90
2341,278,2235
2342,786,1875
2343,1098,735
2343,259,1170
2343,577,180
2343,64,240
2344,259,2295
2345,693,30
2345,1140,60
2345,64,45
2346,1131,2850
2347,269,120
2348,445,255
2348,133,375
2348,693,195
2348,50,150
2348,1136,135
2348,777,195
2348,1068,150
2348,684,540
2349,622,405
2349,225,105
2350,693,210
2350,864,150
2351,792,150
2351,1116,450
2351,70,120
2352,320,150
2353,133,285
2353,191,75
2353,548,105
2353,693,285
2353,586,15
2353,399,285
2353,1063,75
2354,622,330
2355,0,90
2355,622,375
2356,792,30
2356,693,105
2357,158,630
2358,837,1245
2359,915,180
2359,407,705
2359,693,150
2359,1131,690
2359,247,90
2360,269,210
2361,1114,3645
2362,269,120
2363,693,45
2363,770,75
2364,693,195
2364,12,195
2365,465,195
2366,837,255
2366,320,600
2366,259,120
2366,693,675
2366,885,90
2366,449,165
2367,259,600
2368,107,120
2368,693,45
2368,775,210
2368,777,210
2369,1098,360
2369,259,75
2369,693,1290
2370,465,150
2370,693,90
2371,1122,750
2371,344,15
2371,693,105
2371,70,1395
2371,775,165
2372,693,90
2372,269,315
2373,609,30
2373,207,30
2373,259,375
2374,259,825
2375,465,90
2376,622,30
2376,581,150
2376,259,375
2376,465,1800
2376,693,75
2377,1065,60
2377,492,135
2377,693,75
2377,217,90
2377,795,75
2377,715,135
2377,1008,60
2377,121,105
2377,364,165
2378,259,45
2378,693,300
2378,1140,75
2379,573,60
2380,231,60
2381,261,120
2382,573,15
2382,770,105
2382,1040,90
2383,269,150
2384,693,690
2385,465,870
2385,693,90
2385,184,150
2386,278,225
2387,830,1590
2388,457,195
2389,622,1725
2390,259,3120
2391,693,135
2391,1140,180
2391,278,180
2392,915,300
2392,693,285
2392,70,195
2393,70,570
2394,706,105
2394,1026,105
2394,693,195
2394,759,150
2394,408,195
2394,391,165
2395,980,300
2395,402,75
2395,217,15
2395,194,45
2395,786,45
2396,622,600
2397,0,45
2397,309,2250
2398,63,1575
2399,693,1620
2400,259,120
2401,0,105
2401,63,240
2401,122,15
2401,324,210
2402,693,210
2403,693,255
2404,693,15
2404,307,780
2404,489,240
2404,507,2235
2404,896,285
2405,679,285
2405,133,630
2405,99,120
2405,141,225
2405,152,135
2405,693,30
2405,223,90
2406,113,180
2407,133,975
2407,259,285
2407,504,1620
2408,693,195
2409,622,885
2410,1114,180
2410,542,45
2410,164,210
2411,693,240
2412,879,60
2413,693,60
2413,278,135
2414,259,195
2415,259,75
2415,1038,1245
2415,70,420
2415,278,225
2416,347,210
2416,871,90
2416,343,1365
2416,70,90
2416,766,90
2417,269,390
2418,249,945
2419,259,1500
2420,809,240
2421,158,210
2421,693,240
2421,1063,255
2422,945,30
2422,291,60
2423,506,105
2424,584,465
2424,8,75
2424,896,210
2425,201,60
2425,615,75
2425,753,135
2425,411,75
2425,100,60
2425,670,150
2425,1008,60
2425,529,75
2425,825,90
2426,204,60
2426,693,150
2426,727,75
2426,449,285
2427,343,1410
2427,70,135
2428,74,15
2428,880,150
2428,820,30
2428,693,225
2428,678,540
2429,693,150
2430,915,135
2430,837,300
2430,259,225
2431,0,300
2431,207,120
2431,259,120
2431,1015,120
2431,924,105
2431,399,90
2431,293,90
2431,497,60
2431,39,45
2431,505,90
2432,128,600
2433,259,345
2433,465,900
2433,693,30
2433,1008,165
2434,249,210
2435,915,2205
2435,133,210
2435,1051,600
2436,693,735
2437,693,1095
2438,495,405
2439,0,60
2439,313,555
2439,263,840
2439,693,585
2439,383,75
2440,0,90
2440,1045,30
2440,465,1155
2440,693,1305
2441,415,75
2441,693,45
2441,53,45
2441,342,120
2441,288,165
2442,410,120
2442,289,75
2442,158,90
2442,923,105
2442,716,135
2442,326,135
2442,693,135
2442,1127,210
2443,141,150
2443,542,405
2444,573,90
2444,1076,495
2445,584,240
2446,350,75
2447,269,75
2448,693,90
2449,12,90
2450,693,30
2450,952,975
2451,693,30
2452,693,285
2452,861,150
2453,849,2220
2454,0,15
2454,772,60
2454,133,465
2454,253,165
2454,88,240
2454,693,750
2455,985,480
2456,1045,255
2456,693,2670
2457,693,615
2457,592,765
2457,269,345
2457,817,45
2458,770,285
2459,259,195
2459,1131,2460
2460,284,210
2461,693,990
2461,1063,165
2462,259,750
2463,915,420
2463,70,135
2464,581,135
2464,816,45
2465,693,165
2466,970,930
2467,548,165
2467,693,285
2467,70,1620
2468,837,1155
2469,970,885
2470,465,1740
2471,693,120
2472,573,2115
2473,12,105
2474,259,510
2474,885,420
2475,599,510
2476,915,780
2477,269,255
2478,1124,1470
2478,693,15
2479,573,240
2479,770,165
2480,142,1065
2480,693,240
2480,621,360
2480,43,390
2480,1113,210
2481,693,315
2481,383,105
2481,399,570
2481,1028,570
2481,533,135
2482,12,75
2483,133,3180
2484,693,360
2485,693,285
2486,133,75
2486,911,420
2487,495,2115
2488,465,135
2489,343,45
2489,276,15
2489,1010,3000
2490,693,465
2491,1124,15
2491,207,570
2491,259,1410
2491,693,285
2491,1008,75
2491,793,105
2491,816,30
2492,770,300
2493,770,60
2494,693,60
2495,259,1005
2496,693,225
2497,259,3405
2497,693,720
2497,70,2220
2498,693,105
2498,1058,1050
2499,693,105
2500,207,30
2500,693,105
2500,70,2565
2501,12,195
2502,693,150
2502,1131,630
2503,12,240
2504,837,300
2504,693,540
2504,960,75
2505,1081,45
2506,915,495
2507,1051,945
2508,297,330
2508,187,255
2508,415,90
2508,1114,120
2508,1143,165
2508,433,150
2508,88,135
2509,693,195
2509,1131,1530
2509,816,30
2510,259,1845
2510,344,330
2510,693,120
2510,383,75
2511,609,60
2511,693,60
2512,703,30
2512,622,15
2512,672,15
2512,693,300
2512,986,90
2512,268,15
2512,1063,1020
2512,1120,195
2513,252,165
2513,70,945
2513,278,825
2514,693,75
2515,70,1020
2515,1008,105
2515,283,60
2516,259,6060
2517,292,525
2517,259,1620
2517,693,180
2518,320,105
2518,863,45
2518,693,1260
2518,885,270
2518,472,120
2518,449,135
2519,12,105
2520,614,240
2521,407,1140
2522,228,60
2522,573,285
2522,693,270
2522,785,60
2522,770,45
2522,817,300
2523,63,585
2524,207,705
2524,259,600
2524,693,60
2524,885,675
2524,303,105
2525,193,45
2525,259,585
2525,548,15
2525,465,750
2525,693,105
2525,770,240
2525,64,135
2525,1051,30
2526,1114,30
2526,504,1920
2527,81,75
2527,837,4275
2528,693,345
2528,770,825
2528,269,150
2529,792,60
2529,133,345
2529,693,435
2529,14,240
2529,490,105
2529,36,90
2529,1008,195
2529,269,60
2530,259,4200
2531,779,45
2531,81,165
2531,837,2745
2531,1045,45
2531,259,180
2531,693,210
2531,592,135
2531,286,105
2532,465,435
2533,837,2385
2534,497,150
2534,447,90
2535,207,1635
2535,259,855
2535,693,975
2536,584,315
2537,0,210
2538,259,30
2538,344,15
2538,693,150
2538,383,30
2538,885,45
2538,1059,15
2538,64,30
2539,693,105
2540,1122,105
2540,792,1170
2540,259,495
2541,662,345
2541,693,45
2541,216,780
2541,325,600
2542,175,285
2542,858,240
2542,259,1785
2542,548,120
2542,530,255
2542,586,60
2543,504,465
2544,693,90
2544,70,1830
2544,1008,30
2545,70,150
2546,158,165
2546,693,30
2546,765,105
2547,693,135
2547,269,15
2548,449,195
2549,573,585
2549,207,60
2550,573,210
2550,70,195
2551,36,195
2551,896,90
2552,1098,15
2552,693,45
2552,727,105
2553,915,195
2553,64,15
2554,693,285
2554,421,270
2554,817,105
2554,1040,435
2555,622,570
2555,693,150
2556,432,150
2556,356,150
2557,693,135
2558,465,75
2558,693,15
2559,0,30
2559,693,45
2559,786,555
2559,278,60
2560,0,195
2560,324,225
2561,259,3705
2562,573,720
2563,63,945
2563,259,915
2563,693,330
2564,432,150
2565,473,30
2565,1051,3420
2566,641,840
2567,693,105
2568,278,435
2569,915,195
2569,641,315
2569,693,60
2569,1131,570
2569,276,105
2569,680,105
2570,693,165
2570,70,120
2571,693,30
2571,1063,90
2572,770,180
2573,914,540
2574,259,45
2574,186,135
2575,678,180
2575,269,120
2576,571,30
2576,885,345
2577,1110,750
2578,259,690
2579,837,1320
2579,693,120
2579,1040,330
2580,1114,960
2581,259,120
2581,163,240
2581,693,105
2581,226,45
2581,449,105
2582,352,150
2582,693,330
2582,408,105
2583,693,75
2584,693,75
2585,693,465
2585,567,165
2585,896,660
2586,622,135
2586,1011,495
2587,943,360
2587,885,150
2587,278,120
2588,693,90
2589,772,30
2589,343,2445
2589,548,60
2590,259,1005
2590,693,1110
2590,12,45
2591,269,660
2592,693,1080
2593,837,2160
2593,259,210
2594,693,105
2595,915,75
2595,300,105
2595,259,180
2595,387,180
2595,344,30
2595,40,105
2595,693,345
2595,1131,255
2595,278,705
2596,133,270
2596,988,30
2596,1033,285
2597,693,120
2598,70,120
2599,259,135
2600,177,420
2601,407,90
2601,1133,765
2602,622,540
2602,521,90
2602,781,75
2602,693,30
2602,130,210
2602,660,90
2602,304,540
2603,622,165
2604,809,1500
2605,693,165
2605,70,45
2605,830,90
2606,259,870
2606,693,105
2607,693,135
2608,962,120
2609,259,1875
2609,693,60
2609,727,285
2609,186,450
2610,0,15
2610,693,75
2611,269,15
2612,693,210
2613,269,45
2614,770,210
2615,269,150
2616,1063,375
2616,438,240
2617,0,105
2617,770,330
2618,1122,135
2618,622,15
2618,693,465
2619,244,225
2619,1045,75
2619,344,150
2619,693,1515
2619,782,15
2619,885,150
2619,360,15
2619,184,90
2620,1058,8310
2621,915,465
2621,465,60
2621,693,135
2621,970,150
2622,63,450
2623,693,150
2624,915,150
2624,571,690
2624,643,75
2624,837,240
2624,259,435
2625,693,420
2626,1122,135
2626,693,405
2627,269,135
2628,837,390
2629,321,390
2630,770,1425
2631,693,240
2632,693,120
2633,133,345
2633,259,1125
2633,693,855
2633,786,135
2633,525,165
2634,693,225
2635,678,105
2636,693,840
2637,915,105
2637,837,45
2637,573,165
2637,259,90
2637,278,285
2638,581,195
2638,195,135
2638,693,540
2639,1130,315
2639,588,90
2639,551,90
2639,319,315
2639,872,165
2639,158,180
2639,480,525
2639,325,45
2639,1037,300
2640,915,4650
2641,573,240
2642,693,150
2643,772,90
2643,792,105
2643,465,330
2643,693,375
2643,217,60
2644,1038,105
2644,693,240
2644,269,375
2645,0,15
2645,499,120
2645,844,120
2646,465,60
2647,693,240
2648,465,540
2649,70,1275
2650,253,135
2650,662,75
2650,693,300
2650,1140,75
2650,1080,90
2651,693,105
2651,1044,105
2651,505,90
2651,977,30
2652,0,15
2652,689,450
2652,1114,1305
2652,693,120
2652,542,780
2652,811,375
2653,2,225
2653,1045,75
2653,693,945
2653,70,825
2654,259,105
2655,809,105
2656,885,180
2656,1051,945
2657,259,45
2657,693,15
2657,1131,885
2657,1008,60
2657,1140,180
2657,64,135
2658,792,1455
2658,872,105
2658,240,90
2658,396,270
2659,495,300
2660,622,795
2660,259,135
2660,693,300
2660,260,90
2661,622,810
2662,1112,120
2662,412,450
2662,293,210
2662,308,150
2662,534,195
2663,320,360
2664,179,75
2664,792,75
2664,933,135
2664,14,105
2664,174,195
2664,734,195
2665,693,360
2665,307,75
2665,634,75
2666,102,900
2666,573,150
2666,207,1020
2666,158,45
2667,284,930
2668,837,510
2668,465,300
2669,135,120
2670,1131,1905
2671,465,2685
2671,159,105
2671,693,480
2671,586,15
2672,693,15
2672,580,255
2673,695,75
2673,622,990
2673,548,165
2673,693,90
2673,1049,165
2674,573,630
2674,885,705
2674,1051,780
2675,1040,375
2676,573,540
2676,693,30
2676,770,180
2676,1040,60
2677,352,30
2677,1045,60
2677,259,75
2677,693,975
2677,1015,45
2677,1131,15
2677,756,165
2677,1008,30
2677,314,90
2677,59,60
2677,546,165
2677,896,30
2677,1140,45
2677,322,15
2677,594,30
2677,686,150
2677,1103,30
2677,1105,105
2677,1068,45
2678,207,75
2678,259,60
2678,693,30
2678,1131,90
2679,343,1740
2680,693,165
2680,12,120
2681,622,255
2681,693,165
2682,632,270
2682,378,270
2682,647,120
2683,1,855
2683,693,135
2683,665,15
2684,1020,540
2684,359,300
2684,777,315
2684,269,255
2685,1025,225
2686,622,90
2686,394,105
2686,693,105
2686,192,150
2686,335,120
2686,1063,105
2687,259,225
2687,1131,315
2688,693,180
2689,278,570
2690,259,30
2690,693,30
2691,915,30
2692,478,840
2692,615,600
2692,42,150
2692,1040,210
2693,573,2130
2693,323,75
2693,770,45
2694,896,345
2695,465,855
2696,307,255
2697,770,195
2698,521,120
2698,1116,270
2699,1067,270
2700,693,105
2700,12,540
2701,465,210
2702,63,1050
2703,837,510
2703,465,90
2704,693,1080
2704,650,15
2704,885,90
2705,693,375
2706,133,525
2706,213,720
2706,693,270
2706,612,180
2707,915,45
2707,837,15
2707,949,120
2707,548,30
2707,693,225
2707,845,135
2707,896,1740
2707,64,150
2708,581,465
2708,1131,795
2708,499,225
2708,264,195
2709,693,150
2709,861,255
2709,586,60
2709,464,315
2709,307,300
2710,70,45
2710,206,375
2710,278,90
2711,622,300
2711,693,210
2712,133,195
2712,693,225
2712,1140,45
2712,677,45
2712,1105,150
2712,89,330
2713,259,1020
2714,1114,225
2714,693,195
2714,70,120
2714,542,75
2715,465,3600
2715,693,165
2716,693,240
2716,70,465
2716,278,45
2717,615,1620
2718,81,105
2718,837,645
2718,465,195
2718,1008,480
2719,1084,300
2719,973,75
2719,693,495
2719,865,180
2719,396,30
2720,693,45
2721,12,225
2722,792,915
2722,1008,15
2723,571,315
2724,693,210
2725,269,375
2726,770,1560
2726,817,105
2727,693,45
2727,507,75
2728,653,90
2728,693,30
2729,1051,60
2730,915,165
2730,792,180
2730,693,225
2730,217,270
2730,396,180
2730,879,270
2730,977,90
2731,269,330
2732,693,135
2733,693,60
2733,1051,3480
2734,693,225
2735,1131,300
2736,465,150
2737,482,15
2737,207,60
2737,259,195
2737,693,120
2737,1131,225
2737,668,15
2737,904,75
2738,571,240
2739,548,60
2739,693,495
2739,70,2805
2739,586,30
2739,885,420
2739,770,120
2740,542,180
2741,693,90
2742,641,585
2743,772,75
2743,207,60
2743,40,75
2743,465,4950
2743,889,30
2743,693,450
2743,1008,60
2743,1140,300
2743,934,165
2743,364,120
2743,526,30
2743,1109,735
2744,231,255
2744,1043,465
2745,12,105
2746,36,285
2746,399,570
2747,915,330
2748,622,600
2748,548,135
2748,344,75
2748,693,15
2748,70,120
2748,542,450
2748,680,210
2748,683,90
2748,498,60
2748,605,90
2748,1014,570
2748,977,195
2749,352,315
2749,33,210
2749,693,15
2749,123,120
2749,802,375
2750,63,120
2751,792,480
2752,837,105
2752,465,225
2752,449,300
2753,1051,2025
2754,882,120
2754,70,555
2754,278,1635
2755,70,2265
2755,356,960
2756,141,945
2756,259,990
2756,586,120
2757,693,90
2757,70,60
2758,259,150
2759,837,480
2760,504,1185
2761,269,855
2762,948,75
2762,790,180
2762,581,195
2762,158,180
2762,662,225
2762,693,375
2762,70,120
2762,556,420
2762,151,210
2763,269,735
2764,641,225
2765,259,60
2765,204,45
2765,465,1890
2765,693,225
2765,118,240
2765,1051,165
2766,693,225
2766,896,75
2766,604,75
2767,259,90
2767,693,360
2767,70,360
2767,921,510
2767,786,135
2767,278,810
2768,693,570
2769,861,645
2770,259,45
2770,504,615
2771,1058,450
2771,542,1905
2772,622,645
2772,158,1290
2772,548,255
2772,629,270
2772,693,1515
2772,896,555
2772,340,60
2772,28,60
2772,964,30
2772,754,120
2772,64,30
2772,831,405
2772,278,90
2772,1010,225
2772,1025,150
2772,977,240
2773,622,570
2773,133,750
2773,1114,390
2773,693,30
2774,1098,270
2775,269,60
2776,770,270
2777,693,45
2778,0,30
2778,555,210
2778,786,225
2778,1048,180
2778,446,195
2778,998,480
2778,312,210
2779,269,15
2780,693,15
2780,269,75
2781,693,60
2782,0,30
2783,685,90
2783,343,690
2783,259,15
2783,90,105
2783,693,375
2783,786,105
2783,317,105
2783,910,105
2784,133,315
2784,693,150
2784,278,555
2785,259,15
2785,344,90
2785,693,150
2785,278,1125
2786,693,60
2786,278,930
2787,1138,120
2787,693,285
2787,334,600
2787,278,1350
2788,722,75
2788,1111,120
2788,133,120
2788,1097,135
2788,693,195
2788,1014,150
2788,367,300
2789,249,255
2790,862,75
2790,693,180
2791,941,555
2791,234,210
2791,693,225
2791,748,210
2792,693,75
2792,172,405
2793,1122,300
2794,278,150
2795,693,135
2796,377,180
2796,19,90
2797,269,270
2798,770,735
2799,259,45
2799,770,105
2799,1040,2520
2800,531,540
2800,714,15
2800,693,90
2800,276,15
2800,236,15
2800,770,45
2800,1051,615
2800,449,135
2801,693,75
2801,874,75
2801,505,120
2801,278,570
2802,837,1095
2802,693,60
2803,772,15
2803,722,195
2803,215,30
2803,259,75
2803,1114,585
2803,693,30
2803,1015,45
2803,724,285
2803,896,90
2804,622,390
2805,259,375
2806,568,90
2807,259,90
2808,770,90
2809,63,300
2809,135,75
2809,693,240
2810,259,435
2810,693,15
2810,608,870
2810,879,45
2810,651,210
2810,186,2175
2810,89,405
2811,772,15
2811,292,330
2811,693,255
2811,12,75
2811,1140,135
2811,64,195
2811,346,135
2811,449,195
2811,184,15
2811,817,315
2812,0,90
2812,915,120
2812,858,60
2812,741,45
2812,792,135
2812,879,135
2812,35,1230
2813,980,900
2814,1058,1125
2815,158,165
2815,693,555
2815,474,60
2816,1051,75
2817,259,75
2818,410,45
2818,573,930
2818,141,270
2818,259,960
2818,1114,450
2818,693,15
2818,256,30
2818,318,60
2818,955,30
2818,1040,240
2819,915,510
2820,259,705
2821,769,210
2821,693,195
2822,1131,315
2823,792,765
2823,570,15
2823,89,255
2824,693,135
2824,70,615
2824,1008,180
2824,786,165
2825,837,90
2825,693,165
2825,70,360
2825,885,420
2825,269,60
2826,581,120
2827,259,165
2827,693,255
2827,70,75
2827,751,165
2827,278,675
2827,306,165
2828,693,120
2829,158,75
2829,693,105
2829,70,60
2830,491,90
2830,694,195
2831,297,210
2831,912,210
2831,352,630
2831,162,390
2832,858,45
2832,1079,195
2832,573,285
2832,1051,225
2832,1049,405
2833,974,105
2833,792,225
2833,699,285
2833,259,420
2833,693,15
2833,69,270
2834,915,105
2835,615,105
2835,693,405
2835,970,60
2836,178,360
2836,54,45
2837,693,105
2837,1015,105
2837,36,210
2837,896,270
2837,910,105
2838,0,15
2838,573,75
2838,259,105
2839,915,330
2840,915,180
2840,837,1920
2840,573,555
2841,837,840
2841,573,3570
2841,693,105
2841,52,45
2841,750,60
2841,770,15
2841,1040,210
2842,343,1365
2843,541,75
2843,465,210
2843,693,510
2844,915,120
2844,693,45
2844,505,60
2844,1051,1545
2845,693,165
2846,1122,45
2846,622,75
2846,693,150
2846,1131,75
2846,461,60
2847,622,1695
2847,79,705
2847,693,15
2847,360,120
2848,12,120
2849,697,315
2849,320,75
2849,259,3720
2849,693,3885
2850,265,30
2850,259,90
2850,693,495
2850,1008,120
2850,786,90
2850,612,105
2851,63,240
2851,693,180
2852,465,3315
2853,693,3660
2854,693,75
2855,837,150
2856,622,915
2856,1091,600
2856,1045,135
2856,693,900
2856,724,75
2856,526,75
2857,693,90
2857,1015,45
2857,317,120
2858,693,510
2858,1002,180
2858,493,105
2859,2,135
2859,949,150
2859,253,255
2859,693,90
2859,1085,30
2859,488,60
2860,581,285
2861,398,90
2861,259,105
2861,548,105
2861,693,120
2861,70,135
2861,777,105
2861,278,210
2862,693,345
2863,0,240
2864,693,780
2864,1131,75
2864,603,105
2865,88,120
2865,693,60
2865,70,135
2865,356,60
2866,622,765
2866,693,120
2867,343,45
2867,344,105
2867,693,660
2867,70,45
2867,34,840
2867,276,60
2867,1028,180
2868,1049,135
2869,1018,165
2870,1131,165
2871,601,1005
2872,798,2070
2873,915,300
2873,792,150
2873,70,30
2873,421,315
2873,278,1080
2874,693,75
2874,864,255
2875,12,270
2876,284,60
2877,693,90
2878,269,60
2879,693,255
2880,837,150
2880,259,165
2880,693,165
2881,837,390
2881,693,30
2882,693,120
2882,70,90
2882,36,75
2882,1063,75
2882,338,60
2883,896,195
2884,693,75
2884,269,60
2885,750,135
2886,465,345
2887,665,135
2887,546,210
2887,682,120
2887,944,90
2888,837,705
2889,133,480
2889,10,210
2889,586,120
2889,148,375
2889,399,420
2889,1063,30
2889,816,30
2889,185,255
2890,693,1350
2890,770,45
2890,511,30
2891,259,15
2891,693,495
2891,12,240
2892,489,180
2893,693,180
2894,752,225
2894,379,90
2894,966,300
2895,1038,2445
2895,693,240
2895,14,45
2895,1008,105
2895,143,60
2895,1004,45
2896,837,1920
2897,259,1440
2898,323,15
2898,970,1800
2899,542,120
2900,573,2865
2901,396,180
2901,798,2505
2902,693,165
2903,269,210
2904,615,60
2904,233,75
2904,460,120
2905,269,90
2906,915,135
2907,693,45
2908,793,180
2909,27,15
2909,849,120
2909,548,90
2909,70,180
2909,802,1230
2909,338,135
2909,1049,75
2910,858,300
2910,618,135
2910,70,270
2911,915,60
2911,1000,45
2911,1051,420
2912,770,195
2913,182,270
2913,679,405
2913,693,180
2913,434,150
2913,1095,105
2913,937,645
2913,968,405
2914,1131,1080
2914,64,495
2914,278,1620
2915,693,510
2916,0,30
2916,259,195
2916,693,180
2917,63,120
2918,63,120
2919,36,30
2919,896,1515
2920,507,135
2921,64,135
2922,63,135
2923,609,600
2923,204,75
2923,693,195
2923,249,210
2924,896,480
2925,1114,1500
2925,693,255
2926,772,90
2926,1098,255
2926,259,90
2926,548,450
2926,693,165
2926,1131,1260
2926,896,120
2926,269,90
2926,1014,30
2927,70,270
2927,1070,15
2928,88,150
2928,693,285
2928,12,135
2928,991,225
2929,133,210
2929,693,315
2929,269,210
2930,259,1335
2930,441,105
2930,693,135
2930,70,225
2930,830,525
2931,465,30
2931,693,105
2931,1131,240
2932,465,900
2932,186,15
2933,627,75
2933,465,1155
2934,1098,555
2935,542,90
2936,307,90
2937,858,45
2937,40,240
2937,693,330
2937,70,510
2937,1131,405
2937,366,45
2937,592,1395
2937,360,15
2937,977,90
2938,581,570
2938,70,30
2938,777,135
2939,259,75
2939,693,120
2940,1011,510
2941,622,120
2941,671,270
2941,758,195
2941,42,330
2941,693,150
2941,26,195
2941,329,75
2942,837,375
2942,573,90
2942,693,30
2942,1051,750
2943,465,105
2944,259,105
2945,837,30
2945,693,60
2945,186,1050
2946,693,2010
2947,1049,240
2948,837,840
2949,259,15
2949,693,75
2949,278,30
2950,407,165
2950,63,150
2950,135,1965
2951,770,135
2952,693,240
2952,1008,120
2952,848,90
2952,1092,60
2952,970,30
2953,465,6480
2954,837,135
2954,259,210
2954,1114,180
2954,1040,105
2955,573,105
2955,259,45
2955,693,225
2955,194,60
2955,770,120
2955,1040,90
2956,133,600
2956,693,375
2957,849,435
2957,133,450
2957,1022,210
2957,259,270
2957,562,195
2957,693,285
2957,1040,1515
2958,12,345
2959,772,120
2959,915,60
2959,412,30
2959,837,105
2959,641,300
2959,108,390
2959,465,1305
2959,885,30
2959,186,495
2959,196,135
2960,94,270
2960,1079,60
2960,548,120
2960,344,90
2960,939,750
2960,197,540
2960,693,435
2960,616,960
2960,530,300
2960,724,585
2960,899,165
2960,885,105
2960,925,105
2961,175,150
2961,573,585
2961,693,885
2961,380,45
2961,1099,75
2961,885,120
2961,461,105
2961,955,120
2962,370,405
2962,207,810
2962,1110,1500
2963,105,165
2963,478,885
2963,29,45
2963,840,225
2963,548,255
2963,693,120
2963,586,150
2963,599,15
2963,1008,285
2963,334,150
2964,179,150
2964,837,105
2964,133,450
2964,872,300
2964,693,210
2964,730,225
2964,1014,330
2965,70,975
2966,407,855
2967,699,2775
2967,387,1695
2968,259,75
2969,643,105
2969,1110,30
2969,693,165
2969,999,255
2970,257,75
2970,693,180
2970,279,30
